Manufacturer,Model,Sum,EV/Hybrid available,Car type,Price,Country,advertisement list API,link to list page of Encar.com
BMW,4-Series (F32),1124,X,SPORT,2929,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.그란투리스모 (GT_)._.Model.3시리즈 GT (F34_).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.그란투리스모 (GT_)._.Model.3시리즈 GT (F34_).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,5 Series (G30),1568,X,MIDDLE,3654,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.5시리즈._.Model.5시리즈 (G30).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.5시리즈._.Model.5시리즈 (G30).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,5-Series (F10),3228,O,MIDDLE,4828,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.5시리즈._.Model.5시리즈 (F10).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.5시리즈._.Model.5시리즈 (F10).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,5-Series GT (F07),957,X,MIDDLE,4711,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.5시리즈._.Model.5시리즈 GT (F07_).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.5시리즈._.Model.5시리즈 GT (F07_).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,6-Series (F12),693,X,SPORT,7309,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.6시리즈._.Model.6시리즈 (F12).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.6시리즈._.Model.6시리즈 (F12).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,7-Series (F01),707,O,BIG,9362,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.7시리즈._.Model.7시리즈 (F01).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.7시리즈._.Model.7시리즈 (F01).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,7-Series (G11),483,X,BIG,13651,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.7시리즈._.Model.7시리즈 (G11).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.7시리즈._.Model.7시리즈 (G11).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,M3 (E90),511,X,SPORT,4462,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.M3._.Model.M3 (E90).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.M3._.Model.M3 (E90).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,M3 (F80),493,X,SPORT,4493,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.M3._.Model.M3 (F80).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.M3._.Model.M3 (F80).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,X3 (F25),840,X,SUV/RV,4610,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X3._.Model.X3 (F25).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X3._.Model.X3 (F25).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,X4 (F26),396,X,SUV/RV,4405,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X4._.Model.X4 (F26).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X4._.Model.X4 (F26).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,X5 (E70),640,X,SUV/RV,3658,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X5._.Model.X5 (E70).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X5._.Model.X5 (E70).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,X5 (F15),1147,O,SUV/RV,6532,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X5._.Model.X5 (F15).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X5._.Model.X5 (F15).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,X6 (E71),493,O,SUV/RV,5904,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X6._.Model.X6 (E71).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X6._.Model.X6 (E71).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,X6 (F16),639,X,SUV/RV,6751,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X6._.Model.X6 (F16).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.X6._.Model.X6 (F16).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
BMW,Z4 (E89),544,X,SPORT,4103,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.Z4._.Model.Z4 (E89).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.BMW._.(C.ModelGroup.Z4._.Model.Z4 (E89).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Cadillac,CTS 3rd,565,X,MIDDLE,3090,USA,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.캐딜락._.(C.ModelGroup.CTS._.Model.CTS 3세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.캐딜락._.(C.ModelGroup.CTS._.Model.CTS 3세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),All New Cruze,456,X,MIDDLE,1676,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.크루즈._.Model.올 뉴 크루즈.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.크루즈._.Model.올 뉴 크루즈.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),All New Mailbu,1156,O,MIDDLE,2398,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.말리부._.Model.올 뉴 말리부.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.말리부._.Model.올 뉴 말리부.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Alpheon,428,O,BIG,1833,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.알페온._.Model.알페온.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.알페온._.Model.알페온.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Amazing New Cruze,426,X,MIDDLE,1243,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.크루즈._.Model.어메이징 뉴 크루즈.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.크루즈._.Model.어메이징 뉴 크루즈.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Captiva,516,X,SUV/RV,1611,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.캡티바._.Model.캡티바.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.캡티바._.Model.캡티바.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Chevrolet Cruze,669,X,SMALL/COMPACT,1015,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.크루즈._.Model.크루즈.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.크루즈._.Model.크루즈.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Chevrolet Orlando,737,X,SUV/RV,1290,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.올란도._.Model.올란도.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.올란도._.Model.올란도.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Chevrolet Spark,980,X,SMALL/COMPACT,604,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.스파크._.Model.스파크.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.스파크._.Model.스파크.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Lacetti Premiere,531,X,MIDDLE,425,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.라세티._.Model.라세티 프리미어.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.라세티._.Model.라세티 프리미어.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Malibu,1011,X,MIDDLE,1373,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.말리부._.Model.말리부.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.말리부._.Model.말리부.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),The Next Spark,564,X,SMALL/COMPACT,1047,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.스파크._.Model.더 넥스트 스파크.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.스파크._.Model.더 넥스트 스파크.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Trax,385,X,SUV/RV,1092,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.트랙스._.Model.트랙스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.트랙스._.Model.트랙스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Chevrolet(GMDeawoo),Winstorm,378,X,SUV/RV,692,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.윈스톰._.Model.윈스톰 맥스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.쉐보레(GM대우_)._.(C.ModelGroup.윈스톰._.Model.윈스톰 맥스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ford,Explorer,896,X,SUV/RV,2630,USA,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.익스플로러._.Model.익스플로러.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.익스플로러._.Model.익스플로러.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Ford,Mustang,477,X,SPORT,2676,USA,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.머스탱._.Model.머스탱.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.포드._.(C.ModelGroup.머스탱._.Model.머스탱.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Genesis,EQ900,410,X,BIG,7990,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.EQ900._.Model.EQ900.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.EQ900._.Model.EQ900.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Genesis,G80,1319,X,BIG,5345,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.G80._.Model.G80.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.제네시스._.(C.ModelGroup.G80._.Model.G80.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Honda,All New Accord,744,O,MIDDLE,1778,Japan,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.혼다._.(C.ModelGroup.어코드._.Model.올뉴어코드.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.A._.(C.Manufacturer.혼다._.(C.ModelGroup.어코드._.Model.올뉴어코드.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
