Manufacturer,Model,Age,Gender,Region,Sum,EV/Hybrid available,Car type,Price,Country,advertisement list API,link to list page of Encar.com
Kia,The new morning,35~39,M,Gyeonggi-do,502,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.기아._.(C.ModelGroup.모닝._.Model.더 뉴 모닝.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.기아._.(C.ModelGroup.모닝._.Model.더 뉴 모닝.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Kia,The New Sportage R,30~34,M,Gyeonggi-do,718,X,SUV/RV,1611,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.기아._.(C.ModelGroup.스포티지._.Model.더 뉴 스포티지 R.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.기아._.(C.ModelGroup.스포티지._.Model.더 뉴 스포티지 R.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Kia,The Prestige K7,35~39,M,Gyeonggi-do,591,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.기아._.(C.ModelGroup.K7._.Model.더 프레스티지 K7.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.기아._.(C.ModelGroup.K7._.Model.더 프레스티지 K7.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Land Rover,Discovery 4,35~39,M,Seoul,1258,X,SUV/RV,5209,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.ModelGroup.디스커버리.))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.ModelGroup.디스커버리.)))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Land Rover,Discovery Sport,35~39,M,Seoul,479,X,,,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.ModelGroup.디스커버리 스포츠.))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.ModelGroup.디스커버리 스포츠.)))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Land Rover,Range Rover 4th,35~39,M,Seoul,634,O,SUV/RV,14113,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.ModelGroup.레인지로버.))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.ModelGroup.레인지로버.)))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Land Rover,Range Rover Evoque,35~39,M,Seoul,594,X,SUV/RV,4316,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.(C.ModelGroup.레인지로버 이보크._.Model.레인지로버 이보크.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.(C.ModelGroup.레인지로버 이보크._.Model.레인지로버 이보크.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Land Rover,Range Rover Sport 2nd,35~39,M,Seoul,647,O,SUV/RV,7356,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.(C.ModelGroup.레인지로버 스포츠._.Model.레인지로버 스포츠 2세대.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.랜드로버._.(C.ModelGroup.레인지로버 스포츠._.Model.레인지로버 스포츠 2세대.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Lexus,IS250,35~39,M,Gyeonggi-do,606,X,SMALL/COMPACT,2498,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.IS._.Model.IS250.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.IS._.Model.IS250.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Lexus,New ES300h,35~39,M,Seoul,862,O,BIG,3173,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.ES._.Model.뉴 ES300h.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.ES._.Model.뉴 ES300h.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Lexus,New IS250,35~39,M,Gyeonggi-do,427,X,SMALL/COMPACT,2918,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.IS._.Model.뉴 IS250.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.IS._.Model.뉴 IS250.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Lexus,NX300h,35~39,M,Seoul,375,O,SUV/RV,3824,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.NX._.Model.NX300h.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.렉서스._.(C.ModelGroup.NX._.Model.NX300h.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Maserati,Ghibli,35~39,M,Seoul,395,X,MIDDLE,6001,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.마세라티._.(C.ModelGroup.기블리._.Model.기블리.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.마세라티._.(C.ModelGroup.기블리._.Model.기블리.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,A-Class W176,35~39,M,Seoul,665,X,SMALL/COMPACT,2117,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.A-클래스._.Model.A-클래스 W176.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.A-클래스._.Model.A-클래스 W176.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,C-Class W204,35~39,M,Gyeonggi-do,1184,X,SMALL/COMPACT,4151,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.C-클래스._.Model.C-클래스 W204.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.C-클래스._.Model.C-클래스 W204.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,C-Class W205,35~39,M,Seoul,2095,X,SMALL/COMPACT,3664,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.C-클래스._.Model.C-클래스 W205.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.C-클래스._.Model.C-클래스 W205.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,CLA-Class C117,30~34,M,Gyeonggi-do,624,X,SMALL/COMPACT,3442,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.CLA-클래스._.Model.CLA-클래스 C117.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.CLA-클래스._.Model.CLA-클래스 C117.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,CLS-Class W218,35~39,M,Seoul,1532,X,MIDDLE,6865,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.CLS-클래스._.Model.CLS-클래스 W218.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.CLS-클래스._.Model.CLS-클래스 W218.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,E-Class W211,35~39,M,Seoul,570,X,,,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.E-클래스._.Model.E-클래스 W211.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.E-클래스._.Model.E-클래스 W211.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,E-Class W212,35~39,M,Gyeonggi-do,2618,O,MIDDLE,5596,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.E-클래스._.Model.E-클래스 W212.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.E-클래스._.Model.E-클래스 W212.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,E-Class W213,35~39,M,Seoul,2040,X,,,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.E-클래스._.Model.E-클래스 W213.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.E-클래스._.Model.E-클래스 W213.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,G-Class W463,35~39,M,Seoul,384,X,SUV/RV,12421,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.G-클래스 (G바겐_)._.Model.G-클래스 W463.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.G-클래스 (G바겐_)._.Model.G-클래스 W463.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,GLA-Class X156,35~39,M,Gyeonggi-do,413,X,SUV/RV,3247,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLA-클래스._.Model.GLA-클래스 X156.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLA-클래스._.Model.GLA-클래스 X156.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,GLC-Class X253,35~39,M,Seoul,720,X,,,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLC-클래스._.Model.GLC-클래스 X253.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLC-클래스._.Model.GLC-클래스 X253.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,GLE-Class W166,35~39,M,Seoul,713,X,,,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLE-클래스._.Model.GLE-클래스 W166.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLE-클래스._.Model.GLE-클래스 W166.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,GLK-Class X204,35~39,M,Seoul,428,X,SUV/RV,3276,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLK-클래스._.Model.GLK-클래스 X204.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.GLK-클래스._.Model.GLK-클래스 X204.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,M-class W166,35~39,M,Seoul,447,X,SUV/RV,6662,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.M-클래스._.Model.M-클래스 W166.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.M-클래스._.Model.M-클래스 W166.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,New SLK-Class,35~39,M,Seoul,605,X,SPORT,4556,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.SLK-클래스._.Model.뉴 SLK-클래스.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.SLK-클래스._.Model.뉴 SLK-클래스.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,S-Class W221,35~39,M,Gyeonggi-do,681,O,,,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.S-클래스._.Model.S-클래스 W221.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.S-클래스._.Model.S-클래스 W221.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mercedes-Benz,S-Class W222,35~39,M,Seoul,901,O,BIG,10458,Germany,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.S-클래스._.Model.S-클래스 W222.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.벤츠._.(C.ModelGroup.S-클래스._.Model.S-클래스 W222.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mini,Cooper,35~39,M,Gyeonggi-do,425,X,SMALL/COMPACT,1971,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Mini,Cooper S,35~39,M,Gyeonggi-do,733,X,SMALL/COMPACT,2549,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼 S.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.미니._.(C.ModelGroup.쿠퍼._.Model.쿠퍼 S.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Nissan,Altima,35~39,M,Gyeonggi-do,408,X,MIDDLE,1450,Japan,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.닛산._.(C.ModelGroup.알티마._.Model.알티마.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.닛산._.(C.ModelGroup.알티마._.Model.알티마.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,911,35~39,M,Seoul,748,X,SPORT,15647,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.911._.Model.911.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.911._.Model.911.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,Boxster,35~39,M,Seoul,449,X,SPORT,8668,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.박스터._.Model.박스터.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.박스터._.Model.박스터.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,Macan,35~39,M,Seoul,392,X,SUV/RV,7351,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.마칸._.Model.마칸.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.마칸._.Model.마칸.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,New Cayenne,35~39,M,Seoul,793,X,SUV/RV,9410,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.카이엔._.Model.뉴 카이엔.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.카이엔._.Model.뉴 카이엔.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Porsche,Panamera,35~39,M,Seoul,445,O,BIG,16931,Luxury,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.파나메라._.Model.파나메라.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.N._.(C.Manufacturer.포르쉐._.(C.ModelGroup.파나메라._.Model.파나메라.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,All New SM7,35~39,M,Gyeonggi-do,575,X,BIG,1534,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.All New SM7.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM7._.Model.All New SM7.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM3,35~39,M,Gyeonggi-do,400,X,SMALL/COMPACT,857,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM3._.Model.뉴SM3.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM3._.Model.뉴SM3.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM5,35~39,M,Gyeonggi-do,508,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM5 Platinum,35~39,M,Gyeonggi-do,713,X,MIDDLE,1148,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5 플래티넘.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5 플래티넘.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,New SM5(new),35~39,M,Gyeonggi-do,765,X,,,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5(신형_).)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.SM5._.Model.뉴SM5(신형_).))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
Renault-Samsung,QM3,35~39,M,Gyeonggi-do,383,X,SUV/RV,1152,Korea,http://api.encar.com/search/car/list/premium?count=true&sr=|ModifiedDate|0|5&q=(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM3._.Model.QM3.)))),"http://www.encar.com/fc/fc_carsearchlist.do?carType=for&searchType=model&TG.R=B#!{""action"":""(And.Hidden.N._.(C.CarType.Y._.(C.Manufacturer.르노삼성._.(C.ModelGroup.QM3._.Model.QM3.))))"",""toggle"":{},""layer"":"""",""sort"":""ModifiedDate"",""page"":1,""limit"":20}"
